Course,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09
Bread,Jeera Chapatti,Palak Ragi Oats Paratha,Palak Chapatti,Hara Pyaz Chapatti,Milllet Dosa,Methi Thepla,Gehun Bajra Masala Paratha
Veg Dry,Bhindi Masala,Beeja Manoli Upkari,Chikkudikayi Palya,Tindli Pyaz Bhujia,Aloo Hing Jeera,Gobhi Mutter Bhaji,Gobi Manchurian Dry
Rice,Veg Burnt Garlic Fried Rice,Capsicum Rice,Awadhi Pulao,Dum Ka Pulao,Veg Schezwan Fried Rice,Kolkata Veg Biriyani,Veg Mushroom Fried Rice
Veg Gravy,Paneer Pasanda,Hariyali Chole,Paneer Do Pyaza,Gujrati Dum Aloo,Subz Handi Lazeez,Malai Kofta Curry,Chilli Paneer Gravy
Nonveg Main,Chicken 65,Tawa Murgh,South Indian Chilli Chicken,Kori Ajadina,Murgh Ke Parchey,Mutta Kara Kolumbu,Pepper Chicken Gravy
Dal,Dal Adraki,Dal Tamater,Masoor Moong Tadka,Gujrati Kadi,Dal Makhni,Dhaba Dal,Lasooni Moong Dal
